business_id,business_address,business_city,business_state,business_postal_code,business_latitude,business_longitude,neighborhood
85342,301 Clay St,San Francisco,CA,94111,37.795062,-122.399286,75 Howard Area
85363,115 Cyril Magnin St,San Francisco,CA,94102,37.78557686321116,-122.4088484446235,Hayes Valley/Tenderloin/North of Market
85377,2470 San Bruno Ave,San Francisco,CA,94134,37.7307013,-122.4050403,Visitacion Valley/Sunnydale
85397,532 Green St,San Francisco,CA,94133,37.799850500000005,-122.40802899722237,North Beach/Chinatown
85430,1 Ferry Building  ,San Francisco,CA,94111,37.7955348,-122.39343018255303,75 Howard Area
85433,495 Beach St,San Francisco,CA,94133,37.80701773469388,-122.41703642857142,North Beach/Chinatown
85459,1900 Market St,San Francisco,CA,94602,37.7706731,-122.4252744,
85480,120 Pine St,San Francisco,CA,94111,37.79244734693878,-122.39893514285714,75 Howard Area
85495,919 Cortland Ave,San Francisco,CA,94110,37.7390416,-122.4136834,Inner Mission/Bernal Heights
85500,914 Clement St,San Francisco,CA,94118,37.7829616,-122.46901898359295,Inner Richmond
85501,100 Connecticut St,San Francisco,CA,94107,37.764943,-122.397829,Potrero Hill
85518,2300 16Th St ,San Francisco,CA,94103,37.766971600000005,-122.40932700951586,South of Market
85525,115 Sansome St,San Francisco,CA,94104,37.7912933,-122.4009434,NoName-94104
85532,1310 Grant Ave,San Francisco,CA,94133,37.8028699,-122.4080415,North Beach/Chinatown
85541,850 La Playa St,San Francisco,CA,94121,37.772498549999995,-122.50936759495707,Outer Richmond
85550,252 Divisadero St,San Francisco,CA,94117,37.7714652,-122.4369327,Haight-Ashbury
85562,5125 Mission St,San Francisco,CA,94112,37.71673295,-122.44046925,Ingelside-Excelsior/Crocker-Amazon
85578,460 Castro St,San Francisco,CA,94114,37.7615387,-122.435255,Castro/Noe Valley
85583,1 Post St,San Francisco,CA,94104,37.78878065,-122.40265989545998,NoName-94104
85594,601 19Th St,San Francisco,CA,94107,37.7615174,-122.38896635221442,Potrero Hill
85646,440 Post St,San Francisco,CA,94102,37.788338875,-122.408698375,Hayes Valley/Tenderloin/North of Market
85670,407 Castro St,San Francisco,CA,94114,37.762319,-122.4349988,Castro/Noe Valley
85679,1550 Bryant St,San Francisco,CA,94103,37.7713009,-122.4085367,South of Market
85680,555 Market St 2Nd Floor,San Francisco,CA,94105,37.79000325,-122.39992561200427,East Cut
85682,555 Market St 6Th Floor,San Francisco,CA,94105,37.79000325,-122.39992561200427,East Cut
85683,468 Ellis St,San Francisco,CA,94109,37.78480099845199,-122.41388027372477,Polk/Russian Hill (Nob Hill)
85694,827 Sacramento St,San Francisco,CA,94108,37.7931801,-122.40653294154745,Chinatown
85696,2116 Irving St,San Francisco,CA,94122,37.763534,-122.4807482,Sunset
85709,888 Brannan St,San Francisco,CA,94103,37.7719568,-122.4054484,South of Market
85713,1300 Haight St,San Francisco,CA,94117,37.7705255,-122.4438036,Haight-Ashbury
85714,1101 Stockton St,San Francisco,CA,94133,37.795902850000004,-122.40847834877098,North Beach/Chinatown
85722,1671 Haight St,San Francisco,CA,94117,37.7694369,-122.45007428444862,Haight-Ashbury
85766,3116 Noriega St ,San Francisco,CA,94122,37.7534897,-122.497158,Sunset
85779,414 Columbus Ave,San Francisco,CA,94133,37.79893014285714,-122.408048,North Beach/Chinatown
85781,876 Geary St,San Francisco,CA,94109,37.7862682,-122.4176924,Polk/Russian Hill (Nob Hill)
85787,1395 Noriega St,San Francisco,CA,94122,37.7540272,-122.4784813,Sunset
85809,8 Octavia St,San Francisco,CA,94102,37.772183375,-122.42360881249999,Hayes Valley/Tenderloin/North of Market
85816,531 Haight St,San Francisco,CA,94117,37.7696673,-122.4496634,Haight-Ashbury
85824,2551 Noriega St,San Francisco,CA,94122,37.75352065306122,-122.49094028571429,Sunset
85835,5641 Geary Blvd,San Francisco,CA,94121,37.7796708,-122.4927183,Outer Richmond
85843,925 Kearny St,San Francisco,CA,94133,37.7965396,-122.4053693,North Beach/Chinatown
85849,297 Page St,San Francisco,CA,94102,37.773592,-122.4255684,Hayes Valley/Tenderloin/North of Market
85898,1 Ferry Building,San Francisco,CA,94111,37.7955348,-122.39343018255303,75 Howard Area
85908,428 11Th St,San Francisco,CA,94103,37.7698465,-122.41194648601544,South of Market
85917,3801 17Th St,San Francisco,CA,94110,37.7634591,-122.4191803,Inner Mission/Bernal Heights
85924,5200 Geary Blvd,San Francisco,CA,94118,37.7813213,-122.4564896,Inner Richmond
85925,2444 Noriega St,San Francisco,CA,94122,37.753734183673465,-122.48982891836735,Sunset
85927,320 Bayshore Blvd,San Francisco,CA,94124,37.74254,-122.405849,Bayview-Hunters Point
85930,659 Townsend St,San Francisco,CA,94102,37.7707211,-122.4028316,Hayes Valley/Tenderloin/North of Market
85933,950 Mason St,San Francisco,CA,94108,37.7923686,-122.41003009790424,Chinatown
85935,950 Mason St,San Francisco,CA,94108,37.7923686,-122.41003009790424,Chinatown
85936,950 Mason St,San Francisco,CA,94108,37.7923686,-122.41003009790424,Chinatown
85937,950 Mason St,San Francisco,CA,94108,37.7923686,-122.41003009790424,Chinatown
85938,801 Powell St,San Francisco,CA,94109,37.7965025,-122.4100935,Polk/Russian Hill (Nob Hill)
85944,88 Hardie Pl,San Francisco,CA,94108,37.7904377,-122.4034529,Chinatown
85947,1111 Mission St.,San Francisco,CA,94103,37.7790091,-122.4109149,South of Market
85953,2240 Mission St,San Francisco,CA,94110,37.7611193,-122.4194838,Inner Mission/Bernal Heights
85955,2436 Clement St,San Francisco,CA,94121,37.7820867755102,-122.48531518367346,Outer Richmond
85971,1550 Bryant St ,San Francisco,CA,94103,37.7713009,-122.4085367,South of Market
85986,798 Eddy St,San Francisco,CA,94109,37.7830769,-122.4203496,Polk/Russian Hill (Nob Hill)
85987,552 Jones St,San Francisco,CA,94102,37.7830115,-122.4124265,Hayes Valley/Tenderloin/North of Market
86002,577 Geary St,San Francisco,CA,94102,37.7866814,-122.4127614,Hayes Valley/Tenderloin/North of Market
86013,160 14Th St,San Francisco,CA,94103,37.76861835,-122.41692379589404,South of Market
86071,554 Castro St,San Francisco,CA,94114,37.7600056,-122.43525975835216,Castro/Noe Valley
86073,1793 Haight St,San Francisco,CA,94117,37.7693173,-122.4515835,Haight-Ashbury
86074,1851 Noriega St,San Francisco,CA,94122,37.75363825,-122.48377155336559,Sunset
86076,700 Monterey Blvd,San Francisco,CA,94127,37.7316982,-122.4513031,St. Francis Wood/Miraloma/West Portal
86110,2 New Montgomery St,San Francisco,CA,94105,37.7881779,-122.4024347,East Cut
86116,998 Market St,San Francisco,CA,94102,37.7741049,-122.420499,Hayes Valley/Tenderloin/North of Market
86117,2014 Market St,San Francisco,CA,94114,37.7692918,-122.4277262,Castro/Noe Valley
86124,1300 9Th Ave,San Francisco,CA,94122,37.7639211,-122.4661799,Sunset
86133,152 Kearny St,San Francisco,CA,94108,37.789145187500004,-122.40360235416667,Chinatown
86137,4950 Mission St,San Francisco,CA,94112,37.71982705,-122.43894520922872,Ingelside-Excelsior/Crocker-Amazon
86138,337 Kearny St,San Francisco,CA,94108,37.7912125,-122.40422799999999,Chinatown
86144,2778 24Th St,San Francisco,CA,94110,37.75301785,-122.40781835802076,Inner Mission/Bernal Heights
86149,240 Ritch St,San Francisco,CA,94107,37.780439219512196,-122.3959587804878,Potrero Hill
86150,538 Clement St,San Francisco,CA,94118,37.78316165,-122.4648901025843,Inner Richmond
86152,74 New Montgomery St.,San Francisco,CA,94108,37.7874752,-122.40132684185315,Chinatown
86154,2300 16Th St.,San Francisco,CA,94103,37.766971600000005,-122.40932700951586,South of Market
86156,865 Market St,San Francisco,CA,94103,37.7835636,-122.4070397,South of Market
86158,865 Market St  Sp ,San Francisco,CA,94103,37.7835636,-122.4070397,South of Market
86160,1875 Union St,San Francisco,CA,94123,37.79769563265306,-122.43006132653062,Marina
86161,754 Post St,San Francisco,CA,94109,37.78781055,-122.41435822774596,Polk/Russian Hill (Nob Hill)
86162,258 Divisadero St,San Francisco,CA,94117,37.7715549,-122.4369562,Haight-Ashbury
86166,1101 Grant Ave,San Francisco,CA,94133,37.797011,-122.406956,North Beach/Chinatown
86168,133 Waverly Pl,San Francisco,CA,94108,37.79470425,-122.40710751517858,Chinatown
86170,645 Clay St,San Francisco,CA,94111,37.7951846,-122.3992971,75 Howard Area
86178,601 Mission St.,San Francisco,CA,94105,37.7878301,-122.3998344,East Cut
86180,1117 Stockton St,San Francisco,CA,94133,37.79606885,-122.40860370839967,North Beach/Chinatown
86224,1654 Haight St,San Francisco,CA,94117,37.7697951,-122.4495174,Haight-Ashbury
86231,1299 Pacific Ave,San Francisco,CA,94109,37.795608,-122.416483,Polk/Russian Hill (Nob Hill)
86238,545 Sansome St,San Francisco,CA,94111,37.795413,-122.401712,75 Howard Area
86261,55 Cambon Dr,San Francisco,CA,94132,37.71797769230769,-122.47435561538461,Lake Merced
86271,977 A North Point St,San Francisco,CA,94109,37.805263387755105,-122.42318395918367,Polk/Russian Hill (Nob Hill)
86282,568 Sacramento St,San Francisco,CA,94111,37.7939454,-122.4024588,75 Howard Area
86283,2824 Jones St,San Francisco,CA,94133,37.80737844897959,-122.4172155510204,North Beach/Chinatown
86284,324 South Van Ness Ave,San Francisco,CA,94103,37.7679223,-122.41804622079208,South of Market
86294,303 Columbus Ave,San Francisco,CA,94133,37.79808315,-122.40729795069541,North Beach/Chinatown
86296,88 Division St,San Francisco,CA,94103,37.7699755,-122.4030009,South of Market
86301,2301 Bryant St,San Francisco,CA,94110,37.757478,-122.409473,Inner Mission/Bernal Heights
86310,680 Folsom St.,San Francisco,CA,94107,37.7845997,-122.3985311683914,Potrero Hill
86333,685 Folsom St,San Francisco,CA,94107,37.78399758077601,-122.39851346435039,Potrero Hill
86336,3486 B Mission,San Francisco,CA,94110,37.770376600000006,-122.40312350651445,Inner Mission/Bernal Heights
86344,1 Market St,San Francisco,CA,94105,37.79381995,-122.39481444316367,East Cut
86354,773 Market St,San Francisco,CA,94102,37.7741049,-122.420499,Hayes Valley/Tenderloin/North of Market
86358,595 Alabama St,San Francisco,CA,94110,37.7483746,-122.4105726,Inner Mission/Bernal Heights
86359,2315 Clement St,San Francisco,CA,94121,37.7819407,-122.4841786,Outer Richmond
86362,900 22Nd St,San Francisco,CA,94107,37.758000800000005,-122.39040513895054,Potrero Hill
86381,1000 Larkin St,San Francisco,CA,94109,37.78726128571429,-122.41821242857144,Polk/Russian Hill (Nob Hill)
86384,295 Terry A Francois Blvd,San Francisco,CA,94158,37.774263399999995,-122.38717020395077,
86385,549 Irving St,San Francisco,CA,94122,37.7640283,-122.4639425,Sunset
86386,2704 Mission St,San Francisco,CA,94110,37.753652816326536,-122.41868085714285,Inner Mission/Bernal Heights
86394,1380 Howard St,San Francisco,CA,94103,37.77446915,-122.41442945,South of Market
86400,900 Marin St,San Francisco,CA,94124,37.74917531313131,-122.38596966666667,Bayview-Hunters Point
86404,2425 Geary Blvd,San Francisco,CA,94115,37.7828619,-122.44065908679704,Western Addition/Japantown
86406,801 Font Blvd,San Francisco,CA,94132,37.723534778509105,-122.48413178206359,Lake Merced
86407,802 Font Blvd,San Francisco,CA,94132,37.7243417,-122.4841447,Lake Merced
86409,800 Font Blvd,San Francisco,CA,94132,37.72352996179271,-122.48412565610548,Lake Merced
86423,570 Green St,San Francisco,CA,94133,37.7996982,-122.4086348,North Beach/Chinatown
86470,4919 3Rd St,San Francisco,CA,94124,37.7476768,-122.3874469,Bayview-Hunters Point
86475,2598 Harrison St,San Francisco,CA,94110,37.75595,-122.412313,Inner Mission/Bernal Heights
86478,188 Embarcadero,San Francisco,CA,94105,37.792377650000006,-122.39172649835676,East Cut
86480,Pier 33,San Francisco,CA,94111,37.7790262,-122.4199061,75 Howard Area
86484,333 Brannan St,San Francisco,CA,94107,37.7808795,-122.39236501117537,Potrero Hill
86485,375 Beale St,San Francisco,CA,94105,37.7879302,-122.3914028,East Cut
86486,505 Beach St,San Francisco,CA,94133,37.8067844,-122.41757475690099,North Beach/Chinatown
86539,329 Kearny St,San Francisco,CA,94108,37.79116425,-122.40432532939533,Chinatown
86545,1098 Sutter St,San Francisco,CA,94109,37.787198,-122.4181612,Polk/Russian Hill (Nob Hill)
86555,1398 Mission St,San Francisco,CA,94103,37.775488,-122.4159,South of Market
86561,1132 Valencia St,San Francisco,CA,94110,37.7547605,-122.4210817,Inner Mission/Bernal Heights
86564,200 Clement St,San Francisco,CA,94118,37.7832278,-122.4613841,Inner Richmond
86567,1355 Market St,San Francisco,CA,94103,37.7762395,-122.4168763,South of Market
86568,100 Gough St,San Francisco,CA,94102,37.7742283,-122.4223178,Hayes Valley/Tenderloin/North of Market
86588,1981 Sutter St,San Francisco,CA,94115,37.7858996,-122.4348224,Western Addition/Japantown
86593,2331 Chestnut St,San Francisco,CA,94123,37.8000007,-122.4417527,Marina
86629,2048 Taraval St,San Francisco,CA,94116,37.74259083673469,-122.48800924489797,Parkside/Forest Hill
86638,14 Mint Plaza,San Francisco,CA,94103,37.783217125,-122.407427125,South of Market
86645,201 Ellis St,San Francisco,CA,94102,37.785182,-122.409635,Hayes Valley/Tenderloin/North of Market
86647,407 Clement St,San Francisco,CA,94118,37.7828745,-122.4636255,Inner Richmond
86652,57 Columbus Ave,San Francisco,CA,94111,37.7961086,-122.404381,75 Howard Area
86653,2101 Market St,San Francisco,CA,94114,37.7670978,-122.4291409,Castro/Noe Valley
86654,2652 Judah St,San Francisco,CA,94122,37.7612253,-122.4907775,Sunset
86658,1689 Church St,San Francisco,CA,94131,37.7439109,-122.4265816,Twin Peaks-Glen Park
86659,2800 California St ,San Francisco,CA,94115,37.7881467,-122.4407905,Western Addition/Japantown
86663,1705 Buchanan St,San Francisco,CA,94115,37.78570044897959,-122.42991691836735,Western Addition/Japantown
86670,3925 Irving St,San Francisco,CA,94122,37.7624304,-122.5001072,Sunset
86694,4724 Mission,San Francisco,CA,94112,37.72269245,-122.43659744379534,Ingelside-Excelsior/Crocker-Amazon
86715,1069 Pennsylvania Ave,San Francisco,CA,94107,37.752971,-122.3923520201634,Potrero Hill
86718,890 Taraval St,San Francisco,CA,94116,37.74328585,-122.47545286284699,Parkside/Forest Hill
86742,600 Monterey Blvd,San Francisco,CA,94127,37.730231,-122.4625589,St. Francis Wood/Miraloma/West Portal
86753,501 Geary St,San Francisco,CA,94102,37.7866329,-122.41195210012953,Hayes Valley/Tenderloin/North of Market
86765,1365 Stockton St,San Francisco,CA,94133,37.7984671,-122.40893,North Beach/Chinatown
86766,1301 Mission St.,San Francisco,CA,94103,37.7760111,-122.414748,South of Market
86768,1398 Leavenworth St,San Francisco,CA,94109,37.7956737,-122.4166681,Polk/Russian Hill (Nob Hill)
86774,3801 Balboa St,San Francisco,CA,94121,37.7753357,-122.49967362360158,Outer Richmond
86780,121 Spear St,San Francisco,CA,94105,37.7918654,-122.3929101,East Cut
86781,1400 Mission St Suite 130,San Francisco,CA,94103,37.7752852,-122.41650800041208,South of Market
86807,3611 California St,San Francisco,CA,94118,37.786130650000004,-122.4536700988906,Inner Richmond
86814,2305 Irving St,San Francisco,CA,94122,37.76323565306122,-122.48266402040817,Sunset
86816,1314 Ocean Ave,San Francisco,CA,94112,37.7242174,-122.4567727,Ingelside-Excelsior/Crocker-Amazon
86829,645 Larkin St,San Francisco,CA,94109,37.7934809,-122.4195997,Polk/Russian Hill (Nob Hill)
86845,3815 Noriega St,San Francisco,CA,94122,37.7528457,-122.504682,Sunset
86868,5900 3Rd St,San Francisco,CA,94124,37.7476768,-122.3874469,Bayview-Hunters Point
86885,2836 Franklin St,San Francisco,CA,94123,37.8006029,-122.4259761,Marina
86910,314 Church St,San Francisco,CA,94114,37.7533788,-122.4276161,Castro/Noe Valley
86924,2827 California St,San Francisco,CA,94115,37.7878544,-122.4410536,Western Addition/Japantown
86933,799 Battery St,San Francisco,CA,94111,37.798401,-122.4011816,75 Howard Area
86960,655 Montgomery St,San Francisco,CA,94111,37.7952606,-122.40360677640906,75 Howard Area
86986,429 Castro St,San Francisco,CA,94114,37.76199205,-122.43475011664144,Castro/Noe Valley
86990,1500 Market St,San Francisco,CA,94102,37.7752166,-122.4195185,Hayes Valley/Tenderloin/North of Market
86991,500 Post St,San Francisco,CA,94102,37.788144,-122.410227,Hayes Valley/Tenderloin/North of Market
86992,500 Post St,San Francisco,CA,94102,37.788144,-122.410227,Hayes Valley/Tenderloin/North of Market
86994,500 Post St,San Francisco,CA,94102,37.788144,-122.410227,Hayes Valley/Tenderloin/North of Market
86997,500 Post St,San Francisco,CA,94102,37.788144,-122.410227,Hayes Valley/Tenderloin/North of Market
87015,280 Golden Gate Ave,San Francisco,CA,94102,37.7818807,-122.41524364767878,Hayes Valley/Tenderloin/North of Market
87044,2809 Taylor St,San Francisco,CA,94133,37.8084503,-122.4160055,North Beach/Chinatown
87048,900 Sutter St,San Francisco,CA,94109,37.7884876,-122.4154017,Polk/Russian Hill (Nob Hill)
87050,3498 Cesar Chavez St,San Francisco,CA,94110,37.74798540816327,-122.42009660204081,Inner Mission/Bernal Heights
87079,2071 3Rd St,San Francisco,CA,94109,37.776872,-122.3904556,Polk/Russian Hill (Nob Hill)
87097,2030 Lombard St,San Francisco,CA,94123,37.80021655,-122.43537167138649,Marina
87099,100 Van Ness Ave ,San Francisco,CA,94102,37.77664285,-122.41918266055988,Hayes Valley/Tenderloin/North of Market
87107,5241 Geary Blvd,San Francisco,CA,94118,37.7813213,-122.4564896,Inner Richmond
87112,992 Market St,San Francisco,CA,94102,37.773721,-122.4212458,Hayes Valley/Tenderloin/North of Market
87122,3876 Noriega St,San Francisco,CA,94122,37.7531194,-122.5050332,Sunset
87149,Pier 15,San Francisco,CA,94111,37.8015866,-122.39744378205634,75 Howard Area
87154,Pier 15,San Francisco,CA,94111,37.8015866,-122.39744378205634,75 Howard Area
87167,1250 Ocean Ave,San Francisco,CA,94112,37.7239422,-122.4557927,Ingelside-Excelsior/Crocker-Amazon
87200,599 Skyline Blvd ,San Francisco,CA,94132,37.721736343473715,-122.50146531524814,Lake Merced
87201,646 Washington St,San Francisco,CA,94111,37.7957953,-122.4011104,75 Howard Area
87202,599 Skyline Blvd ,San Francisco,CA,94132,37.721736343473715,-122.50146531524814,Lake Merced
87203,2501 Mariposa St,San Francisco,CA,94110,37.7629624,-122.4085307,Inner Mission/Bernal Heights
87209,340 O'Farrell St,San Francisco,CA,94102,37.7862053,-122.4106161,Hayes Valley/Tenderloin/North of Market
87258,690 Folsom St,San Francisco,CA,94107,37.7841938,-122.3992122,Potrero Hill
87260,2277 Shafter Ave,San Francisco,CA,94124,37.7379799,-122.40350066415178,Bayview-Hunters Point
87272,65 Post St,San Francisco,CA,94104,37.788869445506315,-122.40319313801793,NoName-94104
87281,1020 Valencia St.,San Francisco,CA,94110,37.7564777,-122.421237,Inner Mission/Bernal Heights
87285,707 Sutter St,San Francisco,CA,94109,37.7885587,-122.41211532028512,Polk/Russian Hill (Nob Hill)
87298,2225 Jennings St,San Francisco,CA,94124,37.726163163265305,-122.38933755102042,Bayview-Hunters Point
